"Species","AgeClass","Watershed","Stream","Year","CI","BA","Site","CUE"
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.175564--52.967486",1
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.175564--52.967486",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.17922--53.03064",0
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.17922--53.03064",13
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.17922--53.03064",1
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.17922--53.03064",1
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.17922--53.03064",1
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.179427--52.951011",0
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.179427--52.951011",118
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.179427--52.951011",3
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.179427--52.951011",1
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.179427--52.951011",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.182841--53.058223",0
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.182841--53.058223",2
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.182841--53.058223",0
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.182841--53.058223",9
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.182841--53.058223",4
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.189811--53.024727",0
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.189811--53.024727",13
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.189811--53.024727",2
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.189811--53.024727",5
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.189811--53.024727",3
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.217445--53.011339",0
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.217445--53.011339",4
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.217445--53.011339",7
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.217445--53.011339",1
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.217445--53.011339",5
"BKTR","AllAges","Ath/NSask","Moon",2008,"C","Before","-118.364559--53.740973",0
"BLTR","Immature","Ath/NSask","Moon",2008,"C","Before","-118.364559--53.740973",10
"BLTR","Mature","Ath/NSask","Moon",2008,"C","Before","-118.364559--53.740973",0
"RNTR","Immature","Ath/NSask","Moon",2008,"C","Before","-118.364559--53.740973",0
"RNTR","Mature","Ath/NSask","Moon",2008,"C","Before","-118.364559--53.740973",0
"BKTR","AllAges","Ath/NSask","Moon",2008,"C","Before","-118.41967--53.666981",0
"BLTR","Immature","Ath/NSask","Moon",2008,"C","Before","-118.41967--53.666981",14
"BLTR","Mature","Ath/NSask","Moon",2008,"C","Before","-118.41967--53.666981",2
"RNTR","Immature","Ath/NSask","Moon",2008,"C","Before","-118.41967--53.666981",0
"RNTR","Mature","Ath/NSask","Moon",2008,"C","Before","-118.41967--53.666981",0
"BKTR","AllAges","Ath/NSask","Moon",2008,"C","Before","-118.473157--53.604317",0
"BLTR","Immature","Ath/NSask","Moon",2008,"C","Before","-118.473157--53.604317",0
"BLTR","Mature","Ath/NSask","Moon",2008,"C","Before","-118.473157--53.604317",0
"RNTR","Immature","Ath/NSask","Moon",2008,"C","Before","-118.473157--53.604317",0
"RNTR","Mature","Ath/NSask","Moon",2008,"C","Before","-118.473157--53.604317",0
"BKTR","AllAges","Ath/NSask","Moon",2008,"C","Before","-118.47401--53.605376",0
"BLTR","Immature","Ath/NSask","Moon",2008,"C","Before","-118.47401--53.605376",0
"BLTR","Mature","Ath/NSask","Moon",2008,"C","Before","-118.47401--53.605376",4
"RNTR","Immature","Ath/NSask","Moon",2008,"C","Before","-118.47401--53.605376",0
"RNTR","Mature","Ath/NSask","Moon",2008,"C","Before","-118.47401--53.605376",0
"BKTR","AllAges","Ath/NSask","Moon",2008,"C","Before","-118.521635--53.628476",0
"BLTR","Immature","Ath/NSask","Moon",2008,"C","Before","-118.521635--53.628476",0
"BLTR","Mature","Ath/NSask","Moon",2008,"C","Before","-118.521635--53.628476",0
"RNTR","Immature","Ath/NSask","Moon",2008,"C","Before","-118.521635--53.628476",0
"RNTR","Mature","Ath/NSask","Moon",2008,"C","Before","-118.521635--53.628476",0
"BKTR","AllAges","Ath/NSask","Moon",2014,"C","Before","-118.351968--53.71406",0
"BLTR","Immature","Ath/NSask","Moon",2014,"C","Before","-118.351968--53.71406",14
"BLTR","Mature","Ath/NSask","Moon",2014,"C","Before","-118.351968--53.71406",2
"RNTR","Immature","Ath/NSask","Moon",2014,"C","Before","-118.351968--53.71406",1
"RNTR","Mature","Ath/NSask","Moon",2014,"C","Before","-118.351968--53.71406",1
"BKTR","AllAges","Ath/NSask","Moon",2015,"C","Before","-118.350404--53.705734",0
"BLTR","Immature","Ath/NSask","Moon",2015,"C","Before","-118.350404--53.705734",6.66666666666667
"BLTR","Mature","Ath/NSask","Moon",2015,"C","Before","-118.350404--53.705734",1.9047619047619
"RNTR","Immature","Ath/NSask","Moon",2015,"C","Before","-118.350404--53.705734",0
"RNTR","Mature","Ath/NSask","Moon",2015,"C","Before","-118.350404--53.705734",0
"BKTR","AllAges","Ath/NSask","Moon",2017,"C","Before","-118.364419--53.741334",0
"BLTR","Immature","Ath/NSask","Moon",2017,"C","Before","-118.364419--53.741334",0
"BLTR","Mature","Ath/NSask","Moon",2017,"C","Before","-118.364419--53.741334",2
"RNTR","Immature","Ath/NSask","Moon",2017,"C","Before","-118.364419--53.741334",7
"RNTR","Mature","Ath/NSask","Moon",2017,"C","Before","-118.364419--53.741334",0
"BKTR","AllAges","Ath/NSask","Moon",2017,"C","Before","-118.419443--53.667442",0
"BLTR","Immature","Ath/NSask","Moon",2017,"C","Before","-118.419443--53.667442",8
"BLTR","Mature","Ath/NSask","Moon",2017,"C","Before","-118.419443--53.667442",2
"RNTR","Immature","Ath/NSask","Moon",2017,"C","Before","-118.419443--53.667442",0
"RNTR","Mature","Ath/NSask","Moon",2017,"C","Before","-118.419443--53.667442",0
"BKTR","AllAges","Ath/NSask","Moon",2017,"C","Before","-118.474707--53.608451",0
"BLTR","Immature","Ath/NSask","Moon",2017,"C","Before","-118.474707--53.608451",0
"BLTR","Mature","Ath/NSask","Moon",2017,"C","Before","-118.474707--53.608451",7
"RNTR","Immature","Ath/NSask","Moon",2017,"C","Before","-118.474707--53.608451",0
"RNTR","Mature","Ath/NSask","Moon",2017,"C","Before","-118.474707--53.608451",0
"BKTR","AllAges","Ath/NSask","Moon",2017,"C","Before","-118.521635--53.628476",0
"BLTR","Immature","Ath/NSask","Moon",2017,"C","Before","-118.521635--53.628476",0
"BLTR","Mature","Ath/NSask","Moon",2017,"C","Before","-118.521635--53.628476",0
"RNTR","Immature","Ath/NSask","Moon",2017,"C","Before","-118.521635--53.628476",0
"RNTR","Mature","Ath/NSask","Moon",2017,"C","Before","-118.521635--53.628476",0
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.490755--51.97961",0
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.490755--51.97961",0
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.490755--51.97961",1
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.520894--51.952171",0
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.520894--51.952171",0
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.520894--51.952171",0
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.530322--51.941455",0
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.530322--51.941455",0
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.530322--51.941455",0
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.540096--51.946082",0
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.540096--51.946082",2.4
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.540096--51.946082",1.2
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.547269--51.944012",0
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.547269--51.944012",6
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.547269--51.944012",3
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.556674--51.942781",0
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.556674--51.942781",1.2
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.556674--51.942781",1.2
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.563666--51.946416",0
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.563666--51.946416",0
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.563666--51.946416",0
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.566593--51.938756",0
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.566593--51.938756",0
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.566593--51.938756",0
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.573855--51.912669",0
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.573855--51.912669",0
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.573855--51.912669",0
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.575479--51.927803",0
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.575479--51.927803",0
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.575479--51.927803",2.4
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.579264--51.914737",0
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.579264--51.914737",0
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.579264--51.914737",0
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.591326--51.929914",0
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.591326--51.929914",0
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.591326--51.929914",0
"BKTR","AllAges","Clearwater","Rocky",2012,"T","Before","-115.490811--51.979539",0
"BLTR","Immature","Clearwater","Rocky",2012,"T","Before","-115.490811--51.979539",4.28571428571429
"BLTR","Mature","Clearwater","Rocky",2012,"T","Before","-115.490811--51.979539",0
"BKTR","AllAges","Clearwater","Rocky",2012,"T","Before","-115.508655--51.961369",0
"BLTR","Immature","Clearwater","Rocky",2012,"T","Before","-115.508655--51.961369",6
"BLTR","Mature","Clearwater","Rocky",2012,"T","Before","-115.508655--51.961369",8
"BKTR","AllAges","Clearwater","Rocky",2012,"T","Before","-115.532553--51.943578",0
"BLTR","Immature","Clearwater","Rocky",2012,"T","Before","-115.532553--51.943578",0
"BLTR","Mature","Clearwater","Rocky",2012,"T","Before","-115.532553--51.943578",0
"BKTR","AllAges","Clearwater","Rocky",2012,"T","Before","-115.532916--51.94851",0
"BLTR","Immature","Clearwater","Rocky",2012,"T","Before","-115.532916--51.94851",4.8
"BLTR","Mature","Clearwater","Rocky",2012,"T","Before","-115.532916--51.94851",2.4
"BKTR","AllAges","Clearwater","Rocky",2012,"T","Before","-115.557598--51.942503",0
"BLTR","Immature","Clearwater","Rocky",2012,"T","Before","-115.557598--51.942503",5
"BLTR","Mature","Clearwater","Rocky",2012,"T","Before","-115.557598--51.942503",1
"BKTR","AllAges","Clearwater","Rocky",2017,"T","Before","-115.557995--51.942453",0
"BLTR","Immature","Clearwater","Rocky",2017,"T","Before","-115.557995--51.942453",7
"BLTR","Mature","Clearwater","Rocky",2017,"T","Before","-115.557995--51.942453",28
"BKTR","AllAges","Ath/NSask","Thistle",2017,"C","Before","-116.859344825763--52.7953089278485",0
"BLTR","Immature","Ath/NSask","Thistle",2017,"C","Before","-116.859344825763--52.7953089278485",8
"BLTR","Mature","Ath/NSask","Thistle",2017,"C","Before","-116.859344825763--52.7953089278485",2
"BKTR","AllAges","Ath/NSask","Thistle",2017,"C","Before","-116.87610852532--52.7727003743892",0
"BLTR","Immature","Ath/NSask","Thistle",2017,"C","Before","-116.87610852532--52.7727003743892",19
"BLTR","Mature","Ath/NSask","Thistle",2017,"C","Before","-116.87610852532--52.7727003743892",11
"BKTR","AllAges","Ath/NSask","Thistle",2017,"C","Before","-116.885622800408--52.7565552687136",0
"BLTR","Immature","Ath/NSask","Thistle",2017,"C","Before","-116.885622800408--52.7565552687136",14
"BLTR","Mature","Ath/NSask","Thistle",2017,"C","Before","-116.885622800408--52.7565552687136",4
"BKTR","AllAges","Ath/NSask","Thistle",2017,"C","Before","-116.891999137736--52.796556752878",0
"BLTR","Immature","Ath/NSask","Thistle",2017,"C","Before","-116.891999137736--52.796556752878",15
"BLTR","Mature","Ath/NSask","Thistle",2017,"C","Before","-116.891999137736--52.796556752878",4
"BKTR","AllAges","Ath/NSask","Thistle",2017,"C","Before","-116.895622525249--52.7574634688416",0
"BLTR","Immature","Ath/NSask","Thistle",2017,"C","Before","-116.895622525249--52.7574634688416",9
"BLTR","Mature","Ath/NSask","Thistle",2017,"C","Before","-116.895622525249--52.7574634688416",2
"BKTR","AllAges","Ath/NSask","Thistle",2017,"C","Before","-116.898840152363--52.8013003743174",0
"BLTR","Immature","Ath/NSask","Thistle",2017,"C","Before","-116.898840152363--52.8013003743174",25
"BLTR","Mature","Ath/NSask","Thistle",2017,"C","Before","-116.898840152363--52.8013003743174",3
"BKTR","AllAges","Ath/NSask","Thistle",2017,"C","Before","-116.932758988764--52.7941686052774",0
"BLTR","Immature","Ath/NSask","Thistle",2017,"C","Before","-116.932758988764--52.7941686052774",6
"BLTR","Mature","Ath/NSask","Thistle",2017,"C","Before","-116.932758988764--52.7941686052774",3
"BKTR","AllAges","Ath/NSask","Thistle",2017,"C","Before","-117.000177880328--52.7734752488128",0
"BLTR","Immature","Ath/NSask","Thistle",2017,"C","Before","-117.000177880328--52.7734752488128",9
"BLTR","Mature","Ath/NSask","Thistle",2017,"C","Before","-117.000177880328--52.7734752488128",2
"BKTR","AllAges","Clearwater","Cutoff",2018,"C","Before","SP1",3.03
"BKTR","AllAges","Clearwater","Cutoff",2018,"C","Before","SP2",1.16
"BKTR","AllAges","Clearwater","Elk",2018,"C","Before","ST.2018.7",0.12
"BKTR","AllAges","Clearwater","Elk",2018,"C","Before","SP2",0.32
"BKTR","AllAges","Clearwater","Elk",2018,"C","Before","SP1",0.08
"BKTR","AllAges","Clearwater","Elk",2018,"C","Before","SP4",0.04
"BKTR","AllAges","Clearwater","Elk",2018,"C","Before","ST.2018.6",1.99
"BKTR","AllAges","Clearwater","Elk",2018,"C","Before","ST.2018.8",0
"BKTR","AllAges","Clearwater","Elk",2018,"C","Before","ST.2018.5",0.63
"BKTR","AllAges","Clearwater","Elk",2018,"C","Before","SP3",1.33
"BKTR","AllAges","Ram","Fall",2018,"T","Before","SP1",0
"BKTR","AllAges","Ram","Fall",2018,"T","Before","SP2",0
"BKTR","AllAges","Clearwater","Limestone",2018,"C","Before","SP3",3.92
"BKTR","AllAges","Clearwater","Limestone",2018,"C","Before","SP4",4.01
"BKTR","AllAges","Clearwater","Limestone",2018,"C","Before","SP1",5.11
"BKTR","AllAges","Clearwater","Limestone",2018,"C","Before","SP2",3.05
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.9",0.1
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.7",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.8",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","SP2",0.25
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","SP3",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.12",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.5",0.1
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.10",0.15
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.11",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.6",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.13",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","SP1",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.14",0.99
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.16",0.1
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","SP4",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.15",0
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.7",0.06
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.6",0.02
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","SP2",0.78
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","SP1",0
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.14",0
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","SP3",0
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.5",1.32
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","SP4",1.81
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.15",0.09
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.12",0.26
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.13",0.25
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.8",0.68
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.9",0.18
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.16",0.12
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.11",0.12
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.10",0
"BKTR","AllAges","Clearwater","Rocky",2018,"T","Before","SP4",0.09
"BKTR","AllAges","Clearwater","Rocky",2018,"T","Before","SP2",0
"BKTR","AllAges","Clearwater","Rocky",2018,"T","Before","ST.2018.7",0
"BKTR","AllAges","Clearwater","Rocky",2018,"T","Before","ST.2018.6",0
"BKTR","AllAges","Clearwater","Rocky",2018,"T","Before","SP1",0
"BKTR","AllAges","Clearwater","Rocky",2018,"T","Before","SP3",0.39
"BKTR","AllAges","Clearwater","Rocky",2018,"T","Before","ST.2018.8",0
"BKTR","AllAges","Clearwater","Rocky",2018,"T","Before","ST.2018.9",0
"BKTR","AllAges","Clearwater","Rocky",2018,"T","Before","ST.2018.5",0
"BKTR","AllAges","Ath/NSask","Thistle",2018,"C","Before","ST.2018.8",0.76
"BKTR","AllAges","Ath/NSask","Thistle",2018,"C","Before","ST.2018.9",0
"BKTR","AllAges","Ath/NSask","Thistle",2018,"C","Before","SP4",0
"BKTR","AllAges","Ath/NSask","Thistle",2018,"C","Before","ST.2018.5",0
"BKTR","AllAges","Ath/NSask","Thistle",2018,"C","Before","SP1",0
"BKTR","AllAges","Ath/NSask","Thistle",2018,"C","Before","SP2",0.15
"BKTR","AllAges","Ath/NSask","Thistle",2018,"C","Before","ST.2018.6",0.26
"BKTR","AllAges","Ath/NSask","Thistle",2018,"C","Before","SP3",0
"BKTR","AllAges","Ath/NSask","Thistle",2018,"C","Before","ST.2018.7",0
"BKTR","AllAges","Clearwater","Cutoff",2019,"C","After","SP2",8.33
"BKTR","AllAges","Clearwater","Cutoff",2019,"C","After","SP1",7.96
"BKTR","AllAges","Clearwater","Elk",2019,"C","After","SP1",1.83
"BKTR","AllAges","Clearwater","Elk",2019,"C","After","SP2",4.43
"BKTR","AllAges","Ram","Fall",2019,"T","After","SP2",0
"BKTR","AllAges","Ram","Fall",2019,"T","After","SP1",0.07
"BKTR","AllAges","Clearwater","Limestone",2019,"C","After","SP1",2.62
"BKTR","AllAges","Clearwater","Limestone",2019,"C","After","SP2",3.57
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.10",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.8",0.03
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.9",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.6",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.16",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","SP2",3.47
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","SP3",0.23
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","SP1",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.14",6.4
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.12",2.25
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.11",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","SP4",0.04
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.15",0.01
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.7",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.13",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.5",0
"BKTR","AllAges","Ath/NSask","Moon",2019,"C","After","SP1",0.45
"BKTR","AllAges","Ath/NSask","Moon",2019,"C","After","SP2",0.07
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.13",0
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","SP3",0.28
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.5",0
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.8",0.1
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.10",0.94
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","SP4",1.41
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.15",0.83
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","SP1",0
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.14",0.59
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.6",0.49
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.11",0.19
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.12",0
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.9",0.26
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","SP2",0
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.7",4.49
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.16",0.03
"BKTR","AllAges","Ath/NSask","Thistle",2019,"C","After","SP2",0
"BKTR","AllAges","Ath/NSask","Thistle",2019,"C","After","ST.2019.5",0
"BKTR","AllAges","Ath/NSask","Thistle",2019,"C","After","SP1",0
"BKTR","AllAges","Ath/NSask","Thistle",2019,"C","After","ST.2019.6",0.35
"BKTR","AllAges","Ath/NSask","Thistle",2019,"C","After","SP4",0
"BKTR","AllAges","Ath/NSask","Thistle",2019,"C","After","ST.2019.8",0
"BKTR","AllAges","Ath/NSask","Thistle",2019,"C","After","ST.2019.7",0
"BKTR","AllAges","Ath/NSask","Thistle",2019,"C","After","SP3",0.14
"BKTR","AllAges","Clearwater","Cutoff",2020,"C","After","SP3",2.62
"BKTR","AllAges","Clearwater","Cutoff",2020,"C","After","SP1",0.96
"BKTR","AllAges","Clearwater","Cutoff",2020,"C","After","SP2",2.27
"BKTR","AllAges","Clearwater","Cutoff",2020,"C","After","SP4",1.53
"BKTR","AllAges","Clearwater","Elk",2020,"C","After","SP2",3.03
"BKTR","AllAges","Clearwater","Elk",2020,"C","After","SP1",2.7
"BKTR","AllAges","Ram","Fall",2020,"T","After","ST.2020.8",1.1
"BKTR","AllAges","Ram","Fall",2020,"T","After","ST.2020.9",1.53
"BKTR","AllAges","Ram","Fall",2020,"T","After","SP4",0.49
"BKTR","AllAges","Ram","Fall",2020,"T","After","ST.2020.5",0
"BKTR","AllAges","Ram","Fall",2020,"T","After","ST.2020.7",0.84
"BKTR","AllAges","Ram","Fall",2020,"T","After","SP3",0.35
"BKTR","AllAges","Ram","Fall",2020,"T","After","ST.2020.6",0.07
"BKTR","AllAges","Ram","Fall",2020,"T","After","SP2",1.03
"BKTR","AllAges","Ram","Fall",2020,"T","After","SP1",0.96
"BKTR","AllAges","Clearwater","Limestone",2020,"C","After","SP3",1.51
"BKTR","AllAges","Clearwater","Limestone",2020,"C","After","SP1",7.13
"BKTR","AllAges","Clearwater","Limestone",2020,"C","After","SP4",11.77
"BKTR","AllAges","Clearwater","Limestone",2020,"C","After","SP2",1.77
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","SP3",0.08
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.9",0.54
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.7",1.2
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.12",0.48
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","SP4",1.92
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","SP2",2.43
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.6",0.15
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.11",0.1
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.8",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.5",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.10",0.01
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","SP1",0.47
"BKTR","AllAges","Ath/NSask","Moon",2020,"C","After","SP4",0.33
"BKTR","AllAges","Ath/NSask","Moon",2020,"C","After","SP3",0
"BKTR","AllAges","Ath/NSask","Moon",2020,"C","After","ST.2020.6",0
"BKTR","AllAges","Ath/NSask","Moon",2020,"C","After","SP2",0
"BKTR","AllAges","Ath/NSask","Moon",2020,"C","After","ST.2020.5",1.52
"BKTR","AllAges","Ath/NSask","Moon",2020,"C","After","SP1",0
"BKTR","AllAges","Ath/NSask","Moon",2020,"C","After","ST.2020.7",0.42
"BKTR","AllAges","Ath/NSask","Moon",2020,"C","After","ST.2020.8",0.31
"BKTR","AllAges","Clearwater","Rocky",2020,"T","After","SP3",0
"BKTR","AllAges","Clearwater","Rocky",2020,"T","After","ST.2020.5",0
"BKTR","AllAges","Clearwater","Rocky",2020,"T","After","SP1",0.06
"BKTR","AllAges","Clearwater","Rocky",2020,"T","After","SP4",0.08
"BKTR","AllAges","Clearwater","Rocky",2020,"T","After","SP2",0
"BKTR","AllAges","Ath/NSask","Thistle",2020,"C","After","SP1",0
"BKTR","AllAges","Ath/NSask","Thistle",2020,"C","After","SP3",0
"BKTR","AllAges","Ath/NSask","Thistle",2020,"C","After","SP2",0
