"Species","AgeClass","Watershed","Stream","Year","CI","BA","Site","CUE"
"BLTR","Mature","Ram","Fall",2017,"T","Before","-115.556157--52.240482",5
"BLTR","Mature","Ram","Fall",2008,"T","Before","-115.558979961461--52.2347171706208",7.2
"BLTR","Mature","Ram","Fall",2008,"T","Before","-115.54899447534--52.2472276150871",9.6
"BLTR","Immature","Ram","Fall",2008,"T","Before","-115.545826409886--52.2545165343576",18
"BLTR","Mature","Ram","Fall",2008,"T","Before","-115.545587226997--52.2582449725668",2.4
"BLTR","Mature","Ram","Fall",2017,"T","Before","-115.550511--52.253288",7
"BLTR","Immature","Ram","Fall",2017,"T","Before","-115.556157--52.240482",44
"BLTR","Mature","Ram","Fall",2018,"T","Before","SP1",2.63
"BLTR","Immature","Ram","Fall",2008,"T","Before","-115.54856118196--52.250180424561",8.4
"BLTR","Immature","Ram","Fall",2008,"T","Before","-115.545587226997--52.2582449725668",15.6
"BLTR","Mature","Ram","Fall",2008,"T","Before","-115.545826409886--52.2545165343576",2.4
"BLTR","Immature","Ram","Fall",2008,"T","Before","-115.54899447534--52.2472276150871",39.6
"BLTR","Immature","Ram","Fall",2017,"T","Before","-115.550511--52.253288",11
"BLTR","Mature","Ram","Fall",2018,"T","Before","SP2",1.89
"BLTR","Immature","Ram","Fall",2008,"T","Before","-115.559665924221--52.2289081662653",69.6
"BLTR","Mature","Ram","Fall",2008,"T","Before","-115.559665924221--52.2289081662653",10.8
"BLTR","Mature","Ram","Fall",2008,"T","Before","-115.54856118196--52.250180424561",1.2
"BKTR","AllAges","Clearwater","Limestone",2022,"C","After","ST.2022.5",1.31
"BKTR","AllAges","Clearwater","Limestone",2019,"C","After","SP2",3.57
"BKTR","AllAges","Clearwater","Limestone",2022,"C","After","SP2",2.87
"BKTR","AllAges","Clearwater","Limestone",2022,"C","After","SP4",2.06
"BKTR","AllAges","Clearwater","Limestone",2019,"C","After","SP1",2.62
"BKTR","AllAges","Clearwater","Limestone",2022,"C","After","SP1",1.13
"BKTR","AllAges","Clearwater","Limestone",2022,"C","After","SP3",17.27
"BKTR","AllAges","Clearwater","Limestone",2020,"C","After","SP1",7.13
"BKTR","AllAges","Clearwater","Limestone",2020,"C","After","SP4",11.77
"BKTR","AllAges","Clearwater","Limestone",2020,"C","After","SP2",1.77
"BKTR","AllAges","Clearwater","Limestone",2021,"C","After","SP2",2.91
"BKTR","AllAges","Clearwater","Limestone",2020,"C","After","SP3",1.51
"BKTR","AllAges","Clearwater","Limestone",2021,"C","After","SP4",1.96
"BKTR","AllAges","Clearwater","Limestone",2023,"C","After","SP2",5.21
"BKTR","AllAges","Clearwater","Limestone",2023,"C","After","SP1",20.44
"BKTR","AllAges","Clearwater","Limestone",2021,"C","After","SP1",1.11
"BKTR","AllAges","Clearwater","Limestone",2021,"C","After","SP3",3.45
"BKTR","AllAges","Clearwater","Limestone",2023,"C","After","SP3",2.18
"BKTR","AllAges","Clearwater","Limestone",2023,"C","After","SP4",2.4
"BKTR","AllAges","Clearwater","Limestone",2018,"C","Before","SP2",3.05
"BKTR","AllAges","Clearwater","Limestone",2018,"C","Before","SP4",4.01
"BKTR","AllAges","Clearwater","Limestone",2018,"C","Before","SP1",5.11
"BKTR","AllAges","Clearwater","Limestone",2011,"C","Before","-115.470184--51.913416",0
"BKTR","AllAges","Clearwater","Limestone",2018,"C","Before","SP3",3.92
"BKTR","AllAges","Clearwater","Limestone",2011,"C","Before","-115.417674--51.981509",0
"BKTR","AllAges","Clearwater","Limestone",2011,"C","Before","-115.428687--51.894189",9.6
"BKTR","AllAges","Clearwater","Limestone",2017,"C","Before","-115.503116--51.878263",41
"BKTR","AllAges","Clearwater","Limestone",2011,"C","Before","-115.503021--51.878235",34.8
"BKTR","AllAges","Clearwater","Limestone",2011,"C","Before","-115.53782--51.903298",15.6
"BLTR","Mature","Clearwater","Limestone",2022,"C","After","SP3",0.12
"BLTR","Immature","Clearwater","Limestone",2020,"C","After","SP3",0
"BLTR","Immature","Clearwater","Limestone",2020,"C","After","SP1",1.07
"BLTR","Immature","Clearwater","Limestone",2020,"C","After","SP4",2.67
"BLTR","Immature","Clearwater","Limestone",2022,"C","After","SP1",0
"BLTR","Immature","Clearwater","Limestone",2022,"C","After","SP4",0.77
"BLTR","Immature","Clearwater","Limestone",2023,"C","After","SP4",3.01
"BLTR","Mature","Clearwater","Limestone",2022,"C","After","ST.2022.5",0.33
"BLTR","Mature","Clearwater","Limestone",2022,"C","After","SP2",5.6
"BLTR","Immature","Clearwater","Limestone",2019,"C","After","SP2",0
"BLTR","Mature","Clearwater","Limestone",2020,"C","After","SP2",2.55
"BLTR","Mature","Clearwater","Limestone",2023,"C","After","SP1",0.19
"BLTR","Immature","Clearwater","Limestone",2020,"C","After","SP2",0.94
"BLTR","Immature","Clearwater","Limestone",2023,"C","After","SP2",0.35
"BLTR","Immature","Clearwater","Limestone",2023,"C","After","SP3",12.87
"BLTR","Mature","Clearwater","Limestone",2022,"C","After","SP4",0.23
"BLTR","Immature","Clearwater","Limestone",2021,"C","After","SP4",0
"BLTR","Immature","Clearwater","Limestone",2021,"C","After","SP1",0.52
"BLTR","Immature","Clearwater","Limestone",2021,"C","After","SP3",10.98
"BLTR","Mature","Clearwater","Limestone",2019,"C","After","SP2",0.95
"BLTR","Mature","Clearwater","Limestone",2021,"C","After","SP3",0.81
"BLTR","Immature","Clearwater","Limestone",2022,"C","After","ST.2022.5",2.47
"BLTR","Immature","Clearwater","Limestone",2022,"C","After","SP2",0
"BLTR","Immature","Clearwater","Limestone",2021,"C","After","SP2",1.47
"BLTR","Mature","Clearwater","Limestone",2023,"C","After","SP4",9.05
"BLTR","Mature","Clearwater","Limestone",2023,"C","After","SP2",1.91
"BLTR","Mature","Clearwater","Limestone",2023,"C","After","SP3",0.16
"BLTR","Mature","Clearwater","Limestone",2020,"C","After","SP4",1.78
"BLTR","Mature","Clearwater","Limestone",2019,"C","After","SP1",0.94
"BLTR","Immature","Clearwater","Limestone",2019,"C","After","SP1",0
"BLTR","Immature","Clearwater","Limestone",2023,"C","After","SP1",0.27
"BLTR","Mature","Clearwater","Limestone",2020,"C","After","SP1",38.55
"BLTR","Immature","Clearwater","Limestone",2022,"C","After","SP3",0.39
"BLTR","Mature","Clearwater","Limestone",2021,"C","After","SP1",5.66
"BLTR","Mature","Clearwater","Limestone",2021,"C","After","SP4",4.25
"BLTR","Mature","Clearwater","Limestone",2021,"C","After","SP2",48.88
"BLTR","Mature","Clearwater","Limestone",2022,"C","After","SP1",6.25
"BLTR","Mature","Clearwater","Limestone",2020,"C","After","SP3",0.04
"BLTR","Immature","Clearwater","Limestone",2018,"C","Before","SP4",0.39
"BLTR","Immature","Clearwater","Limestone",2018,"C","Before","SP2",1.7
"BLTR","Mature","Clearwater","Limestone",2011,"C","Before","-115.428687--51.894189",1.2
"BLTR","Immature","Clearwater","Limestone",2011,"C","Before","-115.428687--51.894189",1.2
"BLTR","Immature","Clearwater","Limestone",2018,"C","Before","SP1",0
"BLTR","Immature","Clearwater","Limestone",2018,"C","Before","SP3",0.95
"BLTR","Immature","Clearwater","Limestone",2011,"C","Before","-115.470184--51.913416",0
"BLTR","Mature","Clearwater","Limestone",2011,"C","Before","-115.470184--51.913416",0
"BLTR","Mature","Clearwater","Limestone",2018,"C","Before","SP2",4.52
"BLTR","Immature","Clearwater","Limestone",2011,"C","Before","-115.417674--51.981509",1
"BLTR","Immature","Clearwater","Limestone",2011,"C","Before","-115.503021--51.878235",0
"BLTR","Mature","Clearwater","Limestone",2011,"C","Before","-115.503021--51.878235",3.6
"BLTR","Immature","Clearwater","Limestone",2017,"C","Before","-115.503116--51.878263",0
"BLTR","Mature","Clearwater","Limestone",2011,"C","Before","-115.417674--51.981509",2
"BLTR","Mature","Clearwater","Limestone",2017,"C","Before","-115.503116--51.878263",0
"BLTR","Mature","Clearwater","Limestone",2018,"C","Before","SP3",0.57
"BLTR","Immature","Clearwater","Limestone",2011,"C","Before","-115.53782--51.903298",2.4
"BLTR","Mature","Clearwater","Limestone",2018,"C","Before","SP4",0.82
"BLTR","Mature","Clearwater","Limestone",2018,"C","Before","SP1",20.57
"BLTR","Mature","Clearwater","Limestone",2011,"C","Before","-115.53782--51.903298",4.8
"BKTR","AllAges","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.7",2.33047831657579
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.8",0.403352016330426
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","SP4",0.179267562813523
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.13",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.5",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2021,"T","After","SP2",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.14",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2023,"T","After","SP1",0.0896337814067613
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.9",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2023,"T","After","SP3",0.0896337814067613
"BKTR","AllAges","Ath/NSask","Mackenzie",2021,"T","After","SP4",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.5",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.14",28.6828100501636
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.5",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","SP3",1.97194319094875
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.6",0.67225336055071
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","SP1",2.06157697235551
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","SP2",10.8905044409215
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","SP1",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.10",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.8",0.134450672110142
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","SP4",8.60484301504908
"BKTR","AllAges","Ath/NSask","Mackenzie",2021,"T","After","SP1",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","SP1",2.10639386305889
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.12",10.0838004082606
"BKTR","AllAges","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.8",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","SP2",15.5514610740731
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.7",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.6",1.21005604899128
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.12",2.15121075376227
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.7",5.37802688440568
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.7",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.8",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.9",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.15",0.0448168907033806
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.10",0.896337814067613
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","SP3",1.03078848617775
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.5",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2021,"T","After","SP3",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.9",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.16",0.0896337814067613
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.13",0.268901344220284
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.10",0.0448168907033806
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","SP3",0.358535125627045
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","SP4",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.12",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.9",2.42011209798255
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.15",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.11",0.179267562813523
"BKTR","AllAges","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.11",0.448168907033806
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.11",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","SP2",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.16",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.6",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.6",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2023,"T","After","SP2",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.8",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","SP2",0.25
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","SP3",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.12",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.5",0.1
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.10",0.15
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.11",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.6",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","SP1",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.14",0.99
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","SP4",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.15",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.145029--52.995178",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.169335--53.042493",1
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.17521--53.05294",2
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.175564--52.967486",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.152941--52.982736",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.16999--53.045891",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.217445--53.011339",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.164263--53.006786",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.179586--52.950094",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.167316--53.02547",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.174353--52.97369",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.174679--52.958417",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.9",0.1
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.139784--52.972154",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.7",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.136897--52.991529",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.157788--52.98451",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.16917--52.97741",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.165265--53.023397",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.130567--52.987195",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.182841--53.058223",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.189811--53.024727",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.180917--53.065606",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.181096--53.029981",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.16995--52.974991",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.185371--53.063604",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.13",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.16",0.1
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.114502--52.97317",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.118019--52.985176",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.166239--52.978107",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.16299--53.001277",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.168127--53.027078",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.18272--52.941369",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.17922--53.03064",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.162954--53.007399",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.179427--52.951011",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.193606--52.93666",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.20271--53.018979",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.181241--53.060958",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.161129--53.009748",0
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.14",0.38
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.8",7.76314531817634
"BLTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","SP4",216.463358382888
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.13",0.3
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.8",0.220748506118374
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","SP1",1.82
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.5",10.1195762541633
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.6",22.11
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.15",0.784156092745084
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.16",0.862571702019593
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.7",0.95
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.9",0.3
"BLTR","Mature","Ath/NSask","Mackenzie",2023,"T","After","SP1",9.40213301001503
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.16",5.72433947703912
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.7",122.283054047152
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.5",3.75
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","SP3",8.52
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.12",2.16427081597643
"BLTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","SP3",153.559937949846
"BLTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","SP1",36.6621652137642
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.7",0.156831218549017
"BLTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.7",2.36225291325801
"BLTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","SP4",4.87299029534937
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.16",23.03
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.6",1.11536087301915
"BLTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.8",1.20137433874264
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.12",27.68
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","SP2",43.77
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","SP2",0.96
"BLTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.9",3.69861313275825
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","SP4",14.4
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.11",164.49
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.15",25.71
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","SP1",50.86
"BLTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","SP3",0.391459054197041
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","SP4",6.33598122938028
"BLTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.6",2.90219643628841
"BLTR","Immature","Ath/NSask","Mackenzie",2023,"T","After","SP3",10.6229526062767
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.6",7.62199722148222
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.7",0.174275136409242
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.14",41.31
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","SP1",1.31287269428296
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.16",8.22
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.9",1.58399530734507
"BLTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.5",6.29034204330418
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.10",12.1876412062197
"BLTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.5",0.229475997287921
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","SP4",19.4374868808442
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.12",2.91620394924799
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","SP2",0.185893478836525
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.6",20.332099247745
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.8",6.27390491073273
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.5",18.3022032046703
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.5",18.93
"BLTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","SP1",46.7861062705843
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","SP4",0
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","SP4",0
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.6",0.64
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.9",38.4683317767335
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.7",7.87292717116065
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","SP3",0
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","SP2",44.3989179712267
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.9",0
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.5",0
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.9",3.73
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","SP3",7.87292717116065
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.11",24.246106387678
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.11",0
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.15",1.91334086629801
"BLTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","SP2",142.396605611193
"BLTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.8",137.942071546192
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.8",0
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.11",20.7155045478453
"BLTR","Immature","Ath/NSask","Mackenzie",2023,"T","After","SP1",23.6693232170727
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.6",9.99014862157238
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.7",0.98
"BLTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","SP2",1.64682774524272
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.8",24.04
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.10",13.7
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","SP1",0.360711802662739
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","SP2",14.9760433887676
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.10",1.92902398815291
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.5",0.871375682046212
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.12",110.613058442622
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.8",3.08957500541563
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","SP3",2.3701418551657
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","SP4",3.56
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.10",2.97979315243132
"BLTR","Immature","Ath/NSask","Mackenzie",2023,"T","After","SP2",5.22948095712076
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.12",0.79
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","SP1",98.4429558832179
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.12",0.755192257773384
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.13",4.56378845977639
"BLTR","Mature","Ath/NSask","Mackenzie",2023,"T","After","SP2",6.96049381749174
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.13",15.2753606866742
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.11",0.815522336454888
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.14",0.580275508631362
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.10",1.72
"BLTR","Mature","Ath/NSask","Mackenzie",2023,"T","After","SP3",1.02038652821869
"BLTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.9",55.1417322894797
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","SP3",3.45
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.14",28.7942117255995
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.15",3.36
